model_name,predict_time,mse,mae,residuals_mean,mape,model_size,accuracy
std_all_up_multiOne,0.00034197857444250875,28515804.289936937,3024.563055508672,397.587086433159,191.0669266805128,5.927490234375
std_all_up_multiAll_classifier,0.0002912459101865817,n/a,n/a,n/a,n/a,1.4809036254882812,0.8349883556365967
std_all_up_multiAll_low,0.0005032220036837211,7.085355900926515e-05,0.006030059419572353,-42.58556644827202,185.41699645922637,1.4822158813476562
std_all_up_multiAll_medium,0.0003726309775234742,0.0009856526739895344,0.02312619797885418,-30.37792723221869,133.21498239701134,1.4821548461914062
std_all_up_multiAll_high,0.00029666810347612555,0.006307259202003479,0.050672050565481186,1014.7631783786701,104.70763158747415,1.4822158813476562
std_all_up_multiAll,0.0003395943886514931,28184840.14202639,2989.9888586465963,463.394377044867,209.92722046784306,5.927490234375
univariate_baseline,0.00025134637746670443,0.000906745670363307,0.016927052289247513,63.16548662575235,183.15912408748082,1.4044876098632812
univariate_baseline_low,0.00021604064473313445,5.870536551810801e-05,0.0030811859760433435,-289.87527348322953,442.2966933351157,1.4044876098632812
univariate_baseline_medium,0.00021202676439981694,0.00020206323824822903,0.00920508336275816,-466.6432738878569,203.8658076678484,1.4044876098632812
univariate_baseline_high,0.00020477344228547932,0.0015472894301638007,0.02531789243221283,459.0238194555785,93.77286905620733,1.4044876098632812
univariate_multiOne_classifier,0.00027766193045022203,n/a,n/a,n/a,n/a,1.4033203125,0.84093177318573
univariate_multiOne_low,0.0004969113332425844,0.00010333521640859544,0.007382689043879509,182.06696944663196,177.5023216594224,1.4044876098632812
univariate_multiOne_medium,0.0003713187676157015,0.0009567950037308037,0.022271376103162766,112.43560713137138,124.27361832302222,1.4044876098632812
univariate_multiOne_high,0.00028767861234288807,0.0059860763140022755,0.05008924379944801,-172.13685968146072,107.28680037617625,1.4044876098632812
univariate_multiOne,0.0003335402694764673,27998324.126628645,3009.7280373290887,31.60367352434932,178.90516000131103,5.616783142089844
univariate_multiAll_classifier,0.0002808337451180437,n/a,n/a,n/a,n/a,1.4033203125,0.84093177318573
univariate_multiAll_low,0.0005060729868195568,0.00010333521640859544,0.007382689043879509,182.06696944663196,177.5023216594224,1.4044876098632812
univariate_multiAll_medium,0.00036544288503827563,0.0009567950037308037,0.022271376103162766,112.43560713137138,124.27361832302222,1.4044876098632812
univariate_multiAll_high,0.000291274681999384,0.0059860763140022755,0.05008924379944801,-172.13685968146072,107.28680037617625,1.4044876098632812
univariate_multiAll,0.0003289567253211086,27103188.798104115,2899.761712348873,165.60565210863206,184.73385055849906,5.616783142089844
H15H5_baseline,0.00026029341068154946,0.0011376470793038607,0.018253298476338387,489.5563218963617,176.9116608209545,1.4704055786132812
H15H5_baseline_low,0.00023591831757348148,3.779930557357147e-05,0.002932986943051219,-206.5630867334337,363.64142912907045,1.4704055786132812
H15H5_baseline_medium,0.00023313820238742754,0.00018608098616823554,0.00875594187527895,-21.076473832329075,216.94722187459757,1.4704055786132812
H15H5_baseline_high,0.0002267246342144985,0.002110227942466736,0.02955199033021927,1050.2812945524165,84.51834519076024,1.4704055786132812
H20H5_baseline,0.00028658515637665745,0.0020973768550902605,0.02413690648972988,409.7928015807004,252.75291938438457,1.5363235473632812
H20H5_baseline_low,0.00026043306457271026,0.0001542023237561807,0.004687549080699682,-526.3191335380445,680.0847441036855,1.5363235473632812
H20H5_baseline_medium,0.0002602926661655219,0.0003457673592492938,0.011375992558896542,-310.5612464606512,251.33976035232868,1.5363235473632812
H20H5_baseline_high,0.0002526757845575254,0.00365067389793694,0.03710523620247841,1091.3476348022298,120.12450275700041,1.5363235473632812
H20H10_baseline,0.0002783730369348422,0.001745019224472344,0.02311571314930916,69.46642754858442,264.67982907528517,1.5391464233398438
H20H10_baseline_low,0.00026564360856017304,6.71647212584503e-05,0.004268927965313196,-621.8688589375181,538.3970151557224,1.5391464233398438
H20H10_baseline_medium,0.0002546133674800659,0.00034988531842827797,0.011204030364751816,-1060.156018296976,281.2038151980379,1.5391464233398438
H20H10_baseline_high,0.00025306200441347373,0.0030212176498025656,0.035393256694078445,898.9440087311843,172.00984766086472,1.5391464233398438
constraint_1_5_baseline,0.00024259641825406892,0.0009388975449837744,0.017242807894945145,302.00606333441306,241.65789642807135,1.4514541625976562
constraint_1_5_baseline_low,0.00018468463423566795,0.00011519525287440047,0.004886767826974392,-789.6085088032322,796.7679312542871,1.4514541625976562
constraint_1_5_baseline_medium,0.0001698211700397549,0.0002035021170740947,0.008523421362042427,-444.64112736018444,206.07158276473,1.4514541625976562
constraint_1_5_baseline_high,0.00016958332510601408,0.0015888900961726904,0.025729788467288017,1038.8624993725512,93.86176635455278,1.4514541625976562
constraint_1_5_multiOne_classifier,0.00020748409191113145,n/a,n/a,n/a,n/a,0.43360137939453125,0.8381261825561523
constraint_1_5_multiOne_low,0.00038406620582682473,6.979465251788497e-05,0.00587353203445673,12.971615413848108,169.07494862508457,0.43386077880859375
constraint_1_5_multiOne_medium,0.00029490899093260315,0.0009538846788927913,0.02289956621825695,-125.87034258784061,138.55500057640958,0.43390655517578125
constraint_1_5_multiOne_high,0.0002273053071092481,0.006109574809670448,0.05057075619697571,-345.68409727927354,117.5309221361132,0.43386077880859375
constraint_1_5_multiOne,0.00027521838865132643,28310780.81444345,3024.131223676156,-180.07607419541773,187.8936086630983,1.7352294921875
constraint_1_5_multiAll_classifier,0.00022084076911790799,n/a,n/a,n/a,n/a,0.43360137939453125,0.8381261825561523
constraint_1_5_multiAll_low,0.0003906651700490304,6.979465251788497e-05,0.00587353203445673,12.971615413848108,169.07494862508457,0.43386077880859375
constraint_1_5_multiAll_medium,0.00030527027369646703,0.0009538846788927913,0.02289956621825695,-125.87034258784061,138.55500057640958,0.43390655517578125
constraint_1_5_multiAll_high,0.0002163646409963815,0.006109574809670448,0.05057075619697571,-345.68409727927354,117.5309221361132,0.43386077880859375
constraint_1_5_multiAll,0.0002897206086460074,27309864.05058958,2934.0444648158323,-61.570505587278845,194.86831972746526,1.7352294921875
constraint_3_baseline,0.0002702039589565578,0.0009705238626338542,0.01784764789044857,-261.7779676620134,261.3099288271959,2.9359970092773438
constraint_3_baseline_low,0.00023680162937197988,8.820257789921016e-05,0.0060003069229424,-978.257701872193,879.9598575817142,2.9359970092773438
constraint_3_baseline_medium,0.0002308929030509228,0.00020491209579631686,0.009320607408881187,-878.7161459104926,221.80129868550515,2.9359970092773438
constraint_3_baseline_high,0.0002337574397758982,0.001654688734561205,0.026076266542077065,291.18449970156655,96.51400062525563,2.9359970092773438
constraint_3_multiOne_classifier,0.0002830390443639584,n/a,n/a,n/a,n/a,0.8246612548828125,0.8383845686912537
constraint_3_multiOne_low,0.0005080406822876502,6.998846220085397e-05,0.005738040432333946,27.746169573677214,153.38223238961922,0.8252410888671875
constraint_3_multiOne_medium,0.0003716502500940479,0.0009496588609181345,0.022609425708651543,-14.241085789018676,132.16983393687806,0.8252410888671875
constraint_3_multiOne_high,0.0002982275245801284,0.00655934726819396,0.05146600678563118,-346.6230632109236,118.32129132207523,0.8252410888671875
constraint_3_multiOne,0.0003458054527156821,30002328.489577685,3058.953765246928,-136.28875782984696,181.60195494790457,3.300384521484375
constraint_3_multiAll_classifier,0.000275989682304137,n/a,n/a,n/a,n/a,0.8246612548828125,0.8383845686912537
constraint_3_multiAll_low,0.0004895197635380315,6.998846220085397e-05,0.005738040432333946,27.746169573677214,153.38223238961922,0.8252410888671875
constraint_3_multiAll_medium,0.0003664638498811266,0.0009496588609181345,0.022609425708651543,-14.241085789018676,132.16983393687806,0.8252410888671875
constraint_3_multiAll_high,0.000284434356855977,0.00655934726819396,0.05146600678563118,-346.6230632109236,118.32129132207523,0.8252410888671875
constraint_3_multiAll,0.00034817056607652633,29009332.12634693,2962.2574791438637,14.326479048103062,186.8173147560907,3.300384521484375
constraint_1_5_baseline,0.0002523909428705034,0.0009175173472613096,0.017220741137862206,0.9848912195225621,199.34494451369324,1.4514541625976562
constraint_1_5_baseline_low,0.00024563893220369055,7.104678661562502e-05,0.0037936288863420486,-161.93444423627486,518.5462039415737,1.4514541625976562
constraint_1_5_baseline_medium,0.00023589487186518075,0.00022653394262306392,0.009786182083189487,-584.8816843910013,215.1449073138069,1.4514541625976562
constraint_1_5_baseline_high,0.00022298076063197368,0.001550102955661714,0.02532835677266121,370.19516617694177,94.54408077058059,1.4514541625976562multivariate_baseline,0.0002481388946385443,0.0008951120544224977,0.017401423305273056,-203.3001730880269,245.21163210884475,2.3329315185546875multivariate_baseline,0.00025306927237438913,0.0008951120544224977,0.017401423305273056,-203.3001730880269,245.21163210884475,2.3329315185546875
multivariate_multiOne_classifier,0.0002548150175421266,n/a,n/a,n/a,n/a,4.234123229980469,0.8408587574958801
multivariate_multiOne_low,0.0005837999685237345,8.353064185939729e-05,0.006992410868406296,-33.85351717238069,227.25849473445288,4.929756164550781
multivariate_multiOne_medium,0.00040556775540497584,0.001019826391711831,0.023948270827531815,-145.89657733544263,135.7967978632425,5.197410583496094
multivariate_multiOne_high,0.0002929993863888845,0.006183155346661806,0.05162763595581055,-715.8329646248504,110.66786227568906,2.3328628540039062
multivariate_multiOne,0.0003068381787975088,29144884.62283843,3143.4813936840005,-385.9269769143955,182.8679065666719,16.69415283203125
multivariate_multiOne_classifier,0.00020422108810602918,n/a,n/a,n/a,n/a,4.234123229980469,0.8408587574958801
multivariate_multiOne_low,0.00048085721174676965,8.353064185939729e-05,0.006992410868406296,-33.85351717238069,227.25849473445288,4.929756164550781
multivariate_multiOne_medium,0.0003266813399689977,0.001019826391711831,0.023948270827531815,-145.89657733544263,135.7967978632425,5.197410583496094
multivariate_multiOne_high,0.0002577646274622607,0.006183155346661806,0.05162763595581055,-715.8329646248504,110.66786227568906,2.3328628540039062
multivariate_multiOne,0.0003225035313590262,29144884.62283843,3143.4813936840005,-385.9269769143955,182.8679065666719,16.69415283203125
multivariate_multiAll_classifier,0.0002728731465877474,n/a,n/a,n/a,n/a,4.234123229980469,0.8408587574958801
multivariate_multiAll_low,0.0006065589465545922,8.353064185939729e-05,0.006992410868406296,-33.85351717238069,227.25849473445288,4.929756164550781
multivariate_multiAll_medium,0.0004368377349475435,0.001019826391711831,0.023948270827531815,-145.89657733544263,135.7967978632425,5.197410583496094
multivariate_multiAll_high,0.00029584188175663383,0.006183155346661806,0.05162763595581055,-715.8329646248504,110.66786227568906,2.3328628540039062
multivariate_multiAll,0.00032240396880559437,27987780.153525718,3004.775736648794,-193.59870378372426,187.2674847245498,16.69415283203125
univariate_baseline,0.0002112039077014835,0.000919446989428252,0.017253737896680832,-189.17544054971123,194.7926169085623,5.92572021484375
univariate_baseline_low,0.00016068594625804838,7.196285878308117e-05,0.004344360437244177,-593.456107567148,555.4559226234817,5.92572021484375
univariate_baseline_medium,0.0001536000134455309,0.00019300031999591738,0.008826709352433681,-578.2938450558763,200.47531460046253,5.92572021484375
univariate_baseline_high,0.00015286933418477453,0.0015465010656043887,0.02536682039499283,133.16517666436113,93.38985129494432,5.92572021484375
univariate_multiOne_classifier,0.0002172661539948354,n/a,n/a,n/a,n/a,4.234123229980469,0.8410089015960693
univariate_multiOne_low,0.000500585618096687,9.561666229274124e-05,0.007266663480550051,127.64621280774129,186.80742984740058,6.032615661621094
univariate_multiOne_medium,0.00032462257420579597,0.0009875277755782008,0.02319161966443062,-11.328570349038182,133.0594047833112,6.032615661621094
univariate_multiOne_high,0.0002033581160796309,0.006583098787814379,0.0497828871011734,-379.7880594005675,99.36005514418544,4.079826354980469
univariate_multiOne,0.0002976782628062859,30735655.238377254,3052.915677446901,-177.0701851536891,169.16275660016316,20.379180908203125
univariate_multiAll_classifier,0.00020355253531375062,n/a,n/a,n/a,n/a,4.234123229980469,0.8410089015960693
univariate_multiAll_low,0.0004766724434901537,9.561666229274124e-05,0.007266663480550051,127.64621280774129,186.80742984740058,6.032615661621094
univariate_multiAll_medium,0.0003193994141866173,0.0009875277755782008,0.02319161966443062,-11.328570349038182,133.0594047833112,6.032615661621094
univariate_multiAll_high,0.00019746013135663433,0.006583098787814379,0.0497828871011734,-379.7880594005675,99.36005514418544,4.079826354980469
univariate_multiAll,0.0003078277729493883,29946278.574608773,2943.0281121424973,-21.575353939473867,173.3078366641288,20.379180908203125
multivariate_baseline,0.00024794198879406166,0.0009167359676212072,0.017812179401516914,-21.625110729622637,237.66678793560047,2.3329315185546875
multivariate_baseline_low,0.00019619849805390283,9.398670954396948e-05,0.00622193468734622,-1046.282558216637,816.1740597354692,2.3329315185546875
multivariate_baseline_medium,0.00018440526920032656,0.00018794269999489188,0.008885256946086884,-784.4462826624228,208.28271456794448,2.3329315185546875
multivariate_baseline_high,0.0001775743594198571,0.0015383277786895633,0.02583826147019863,673.5519711191106,96.00557335075811,2.3329315185546875
multivariate_multiOne_classifier,0.00021625871625752152,n/a,n/a,n/a,n/a,4.234123229980469,0.8410839438438416
multivariate_multiOne_low,0.00047210149084671267,0.0001004001751425676,0.00812144111841917,-185.8578387509651,310.9420612441587,4.929756164550781
multivariate_multiOne_medium,0.0003168919166714837,0.001050177146680653,0.024270208552479744,-182.75912474105962,138.98673302054817,5.197410583496094
multivariate_multiOne_high,0.00016445426162727014,0.006377723067998886,0.05320854112505913,-717.0891515502976,107.98460159379277,4.059379577636719
multivariate_multiOne,0.0002892592940938834,30100225.69642763,3236.32103790865,-476.35327341913427,196.38435620956125,18.420669555664062
multivariate_multiAll_classifier,0.00021705494822581707,n/a,n/a,n/a,n/a,4.234123229980469,0.8410839438438416
multivariate_multiAll_low,0.0004912784609836392,0.0001004001751425676,0.00812144111841917,-185.8578387509651,310.9420612441587,4.929756164550781
multivariate_multiAll_medium,0.0003290237853530351,0.001050177146680653,0.024270208552479744,-182.75912474105962,138.98673302054817,5.197410583496094
multivariate_multiAll_high,0.0001659602335500239,0.006377723067998886,0.05320854112505913,-717.0891515502976,107.98460159379277,4.059379577636719
multivariate_multiAll,0.0002861881481609209,28831668.449062906,3092.5990665994154,-316.5386192124837,200.8172511446948,18.420669555664062
